"S.NO","Subject Code","Subject Name","Credits"
1,"8EC08","ARTIFICIAL INTELLEGENCE AND DEEP LEARNING",3
2,"8EC30","BIG DATA ANALLYTICS",3
3,"8FC10","LINUX PROGRAMMING",3
4,"8F709","ANDROID APPLICATION DEVELOPMENT",3
5,"8EC19","BUSSINESS INTELLIGENCE",3
6,"8EC68","BIG DATA ANALYTICS LAB",2
7,"8F769","ANDROID APPLICATION DEVELOPMENT LAB",2
8,"8FC68","LINUX PROGRAMMING LAB",2
9,"8F799","SUMMER INTERNSHIP-II",1
